Fitness: 1.8479e+09
Flight 0 Turn 0 Aircraft 0 - Frequency: 19, Passengers: 37
Flight 0 Turn 0 Aircraft 1 - Frequency: 3, Passengers: 105
Flight 0 Turn 0 Aircraft 2 - Frequency: 23, Passengers: 129
Flight 0 Turn 0 Aircraft 3 - Frequency: 11, Passengers: 21
Flight 0 Turn 0 Aircraft 4 - Frequency: 46, Passengers: 16
Flight 0 Turn 0 Aircraft 5 - Frequency: 39, Passengers: 96
Flight 0 Turn 0 Aircraft 6 - Frequency: 16, Passengers: 59
Flight 0 Turn 1 Aircraft 0 - Frequency: 15, Passengers: 5
Flight 0 Turn 1 Aircraft 1 - Frequency: 30, Passengers: 29
Flight 0 Turn 1 Aircraft 2 - Frequency: 27, Passengers: 94
Flight 0 Turn 1 Aircraft 3 - Frequency: 28, Passengers: 88
Flight 0 Turn 1 Aircraft 4 - Frequency: 40, Passengers: 15
Flight 0 Turn 1 Aircraft 5 - Frequency: 1, Passengers: 125
Flight 0 Turn 1 Aircraft 6 - Frequency: 36, Passengers: 8
Flight 0 Turn 2 Aircraft 0 - Frequency: 37, Passengers: 66
Flight 0 Turn 2 Aircraft 1 - Frequency: 34, Passengers: 117
Flight 0 Turn 2 Aircraft 2 - Frequency: 46, Passengers: 134
Flight 0 Turn 2 Aircraft 3 - Frequency: 9, Passengers: 86
Flight 0 Turn 2 Aircraft 4 - Frequency: 16, Passengers: 94
Flight 0 Turn 2 Aircraft 5 - Frequency: 37, Passengers: 140
Flight 0 Turn 2 Aircraft 6 - Frequency: 26, Passengers: 123
Flight 0 Turn 3 Aircraft 0 - Frequency: 12, Passengers: 60
Flight 0 Turn 3 Aircraft 1 - Frequency: 41, Passengers: 137
Flight 0 Turn 3 Aircraft 2 - Frequency: 34, Passengers: 99
Flight 0 Turn 3 Aircraft 3 - Frequency: 15, Passengers: 22
Flight 0 Turn 3 Aircraft 4 - Frequency: 49, Passengers: 35
Flight 0 Turn 3 Aircraft 5 - Frequency: 28, Passengers: 140
Flight 0 Turn 3 Aircraft 6 - Frequency: 31, Passengers: 90
Flight 0 Turn 4 Aircraft 0 - Frequency: 17, Passengers: 91
Flight 0 Turn 4 Aircraft 1 - Frequency: 36, Passengers: 35
Flight 0 Turn 4 Aircraft 2 - Frequency: 30, Passengers: 102
Flight 0 Turn 4 Aircraft 3 - Frequency: 17, Passengers: 10
Flight 0 Turn 4 Aircraft 4 - Frequency: 28, Passengers: 121
Flight 0 Turn 4 Aircraft 5 - Frequency: 33, Passengers: 144
Flight 0 Turn 4 Aircraft 6 - Frequency: 43, Passengers: 45
Flight 0 Turn 5 Aircraft 0 - Frequency: 47, Passengers: 68
Flight 0 Turn 5 Aircraft 1 - Frequency: 25, Passengers: 64
Flight 0 Turn 5 Aircraft 2 - Frequency: 0, Passengers: 45
Flight 0 Turn 5 Aircraft 3 - Frequency: 16, Passengers: 25
Flight 0 Turn 5 Aircraft 4 - Frequency: 33, Passengers: 49
Flight 0 Turn 5 Aircraft 5 - Frequency: 39, Passengers: 3
Flight 0 Turn 5 Aircraft 6 - Frequency: 29, Passengers: 57
Flight 0 Turn 6 Aircraft 0 - Frequency: 18, Passengers: 66
Flight 0 Turn 6 Aircraft 1 - Frequency: 18, Passengers: 90
Flight 0 Turn 6 Aircraft 2 - Frequency: 34, Passengers: 138
Flight 0 Turn 6 Aircraft 3 - Frequency: 18, Passengers: 74
